,T_max,T_min,t_p,t_start,t_ramp,setback,const_temp,sim_id,file_name
0,-1.0,-1.0,-1.0,-1.0,-1.0,False,21.4508526906502,0,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_0.idf
0,21.0,16.5,0.0,5.983333333333333,0.5,True,-1.0,1,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_1.idf
0,22.0,16.5,0.0,5.983333333333333,0.25,True,-1.0,2,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_2.idf
0,21.0,15.5,0.0,5.983333333333333,0.75,True,-1.0,3,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_3.idf
0,21.0,14.5,-0.5,5.483333333333333,0.0,True,-1.0,4,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_4.idf
0,21.5,15.0,-1.0,4.983333333333333,1.5,True,-1.0,5,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_5.idf
0,20.5,15.5,-1.5,4.483333333333333,0.0,True,-1.0,6,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_6.idf
0,-1.0,-1.0,-1.0,-1.0,-1.0,False,20.083862505153732,7,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_7.idf
0,-1.0,-1.0,-1.0,-1.0,-1.0,False,19.486633882914013,8,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_8.idf
0,-1.0,-1.0,-1.0,-1.0,-1.0,False,19.540979321420632,9,/Users/d3y010/repos/github/tempset/tempset/data/idf/gas_9.idf
